Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
L3227,Sod,A,5,3,4,4,5,3,F,Ht Ni,,5,Unusual Customs: Eating,Inshi Serschelove,Human,Female,61,1044,2,2,1,A,5,9,Scout,Courier,1,"Anglic Language 0, Archeology 0, Astrogating 1, Awareness 1, Capital Ship Helm 1, Clairvoyance 1, Companion 0, Computer Training 0, Economics 1, Energy Rifle 1, Explosives 1, Jack of all Trades 0, Jumpspace 0, Leadership 1, Mechanical Training 0, Medical Training 0, Military Tactics 1, Persuading 0, Psionicology 1, Reconnaissance 1, Slug Pistol 1, Spacecraft Piloting 1, Streetwise 1, Telepathy 1, Vacc Suit Training 1","Armor, 2 Ship Shares",Cr0,Cr62000,Cr10000
K2423,Erpolo,B,7,3,3,7,5,0,7,Na Po,A,6,Violent,Lance Sergeant Chodonhanston Y. Imsatgelpenza,Human,Male,67,1038,1,1,2,9,A,A,Drifter,Scavenger,1,"Advocating 0, Anglic Language 0, Animal Farming 0, Astrogating 1, Athletic Co-ord 0, Awareness 0, Battle Suit Training 1, Energy Pistol 1, Energy Rifle 0, Jack of all Trades 1, Leadership 1, Mechanical Training 5, Mole Trucking 2, Persuading 0, Reconnaissance 4, Sensor Reading 1, Ship Screens 1, Slug Rifle 1, Small Craft Piloting 1, Streetwise 1, Survival Training 1, Tank Driving 1, Telecomm 0, Telepathy 1, Teleportation 1, Vacc Suit Training 1, Zero-G Training 0","Armor, Armor, 2 Ship Shares",Cr0,Cr89000,
H2919,Anmaler,C,6,8,9,6,1,0,8,Ni Ri,,7,Fashion,Arlarltesharng Pilck,Human,Female,63,1042,8,4,7,7,4,6,Drifter,Wanderer,1,"Anglic Language 0, Athletic Strength 0, Awareness 0, Clairvoyance 0, Economics 0, Energy Rifle 1, Jack of all Trades 0, Knife Fighting 1, Medical Training 0, Mole Trucking 0, Persuading 0, Political Science 0, Reconnaissance 1, Shotgun 0, Stealth 0, Streetwise 1, Survival Training 1, Telepathy 0, Trading 0",1 Ship Share,Cr28000,Cr0,
F1119,Imwetng,A,2,0,0,7,8,5,D,Ht Na Pi Va,,C,Fusion,Captain Salselnilmes C. Emetchelatnie,Human,Male,65,1040,5,5,7,7,8,8,Marines,Star Marines,4,"Anglic Language 0, Athletic Strength 0, Awareness 0, Clairvoyance 0, Computer Training 0, Fist Fighting 1, Gambling 1, History 0, Jack of all Trades 0, Leadership 1, Medical Training 0, Military Tactics 1, Persuading 0, Psionicology 1, Slug Pistol 1, Telecomm 1, Telepathy 0, Vacc Suit Training 0","TAS Membership, 2 Ship Shares",Cr3000,Cr0,Cr14000
M0334,Ank,B,7,3,1,7,5,7,7,He Na Po,,8,Ritualized,Lieutenant Drudove J. Ehom,Human,Male,60,1045,1,1,A,C,9,5,Agent,Law Enforcement,4,"Administrating 1, Anglic Language 0, Animal Riding 0, Animal Training 0, Carousing 0, Jack of all Trades 2, Knife Fighting 2, Leadership 1, Persuading 1, Shotgun 1, Slug Rifle 2, Stealth 0, Streetwise 1, Submarine Helm 0, Survival Training 1, Xenology 0",4 Ship Shares,Cr14000,Cr0,
A0407,Dali,C,4,0,0,4,3,0,8,Ni Va,,8,Unusual Customs: Lifecycle,Lance Corporal Enlsitsenrk V. Krenratlove,Human,Female,64,1041,1,5,6,8,C,4,Marines,Support,4,"Anglic Language 0, Athletic Co-ord 0, Athletic Endurance 2, Athletic Strength 0, Battle Suit Training 1, Clairvoyance 1, Deceiving 0, Energy 0, Energy Pistol 2, Energy Rifle 1, Field Artillery 1, Jack of all Trades 0, Jumping 1, Leadership 1, Physics 0, Psionicology 0, Reconnaissance 1, Slug Pistol 1, Stealth 0, Streetwise 0, Survival Training 1, Telecomm 1, Telekinesis 1, Teleportation 2, Vacc Suit Training 1","TAS Membership, TAS Membership, Armor",Cr36000,Cr0,Cr12000
B1008,Sirlend,A,4,5,4,8,8,5,9,Pa Ph,,4,Conservative,Field Agent Allanlier M. Chrimnstelsanrt,Human,Female,65,1040,6,2,4,4,B,8,Merchants,Trader,3,"Administrating 2, Advocating 2, Anglic Language 0, Athletic Co-ord 0, Awareness 0, Battle Suit Training 0, Chemisty 0, Computer Training 3, Deceiving 1, Electronics 0, Energy Pistol 1, Gambling 1, Investigating 1, Jack of all Trades 0, Medical Training 5, Persuading 1, Polymers 1, Psychology 1, Reconnaissance 1, Remote Operating 1, Robotics 1, Slug Pistol 0, Stealth 1, Streetwise 0, Telecomm 1, Telepathy 0, Teleportation 0, Trading 1, Vacc Suit Training 0, Xenology 0","Scientific Equipment, 3 Ship Shares",Cr99000,Cr0,Cr10000
D3201,Ichory,D,6,5,5,1,0,1,7,Ga Lo,A,9,Degenerate,Iromon Jonchremurlam,Human,Female,63,1042,3,8,7,6,9,3,Drifter,Barbarian,2,"Advocating 0, Aero Flying 1, Anglic Language 0, Animal Farming 0, Awareness 0, Battle Suit Training 0, Computer Training 1, Deceiving 1, Investigating 1, Jack of all Trades 1, Knife Fighting 0, Musical Training 1, Persuading 1, Reconnaissance 2, Slug Pistol 0, Slug Rifle 0, Stealth 2, Streetwise 1, Survival Training 2, Telecomm 1, Telepathy 0, Teleportation 0, Veterinary 0",4 Ship Shares,Cr0,Cr5000,
I0821,Elch,C,6,6,A,2,0,0,C,Ht Lo Wa,A,5,Fashion,Ogorc Hothon,Human,Male,63,1042,1,1,1,3,8,7,Drifter,Scavenger,0,"Anglic Language 0, Astrogating 0, Athletic Endurance 0, Computer Training 2, Cybernetics 1, Deceiving 0, Diplomacy 3, Fist Fighting 1, Investigating 1, Jack of all Trades 0, Jumping 1, Knife Fighting 0, Medical Training 0, Musical Training 1, Planetology 2, Stealth 0, Streetwise 0, Survival Training 2, Telekinesis 1, Telepathy 1, Zero-G Training 0",2 Ship Shares,Cr0,Cr75000,
B1101,Cheln,C,7,8,9,6,3,0,8,Ni Ri,,4,Unusual Custom: Starport,Italry Steti,Human,Female,63,1042,1,1,1,B,2,9,Drifter,Wanderer,0,"Anglic Language 0, Awareness 0, Battle Suit Training 0, Carousing 0, Companion 0, Computer Training 0, Cruise Ship Helm 0, Deceiving 0, Jack of all Trades 1, Jumping 0, Medical Training 0, Mole Trucking 0, Reconnaissance 0, Shotgun 0, Small Craft Piloting 0, Streetwise 1, Survival Training 1, Telepathy 0, Teleportation 0, Zero-G Training 0",,Cr0,Cr295000,
D3009,Turrk,D,6,7,6,8,9,5,3,Ga Lt Pa Ph Pi,,B,Unusual Custom: Media,Dodroncheton Walgatv,Human,Male,67,1038,1,1,1,5,7,7,Drifter,Scavenger,3,"Anglic Language 0, Animal Training 0, Astrogating 0, Cruise Ship Helm 0, Deceiving 0, Energy Pistol 0, Jack of all Trades 0, Jumpspace 0, Mechanical Training 1, Navigating 1, Sensor Reading 1, Shotgun 0, Slug Rifle 1, Small Craft Piloting 0, Stealth 2, Streetwise 0, Survival Training 1, Telekinesis 0, Telepathy 4, Vacc Suit Training 1, Zero-G Training 2","Scout Ship, 4 Ship Shares",Cr0,Cr109000,
K2129,Bongimurlie,C,4,3,8,5,3,2,7,Ni,,9,At War,Lady Kreldarli G. Wole,Human,Female,65,1040,6,1,1,A,A,B,Psion,Psi-Warrior,2,"Anglic Language 0, Animal Training 0, Biology 0, Companion 0, Cruise Ship Helm 0, Gravitics 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Persuading 0, Physics 0, Slug Rifle 1, Streetwise 1, Survival Training 1, Tank Driving 0, Telecomm 0, Teleportation 0, Trading 0, Vacc Suit Training 1","Free Trader, Alien Artifact, TAS Membership, 1 Ship Share",Cr0,Cr64000,
H2719,Jichrildy,C,8,7,3,1,0,0,A,Lo,,2,Religious,Sublieutenant Ijalman T. Drigone,Human,Female,67,1038,7,4,1,9,7,9,Navy,Line/Crew,5,"Administrating 1, Anglic Language 0, Awareness 1, Battle Suit Training 0, Clairvoyance 1, Computer Science 0, Deceiving 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 1, Military Tactics 1, Naval Tactics 1, Reconnaissance 1, Sensor Reading 1, Ship Screens 1, Shotgun 1, Slug Pistol 1, Telepathy 3, Teleportation 3, Vilani Language 0","TAS Membership, TAS Membership, TAS Membership, Ship's Boat, 2 Ship Shares",Cr52000,Cr0,Cr10000
A0304,Armernski,B,7,5,1,3,7,8,A,Lo Po,A,9,Fusion,Erriballie Allow,Human,Female,60,1045,5,6,2,7,4,5,Psion,Adept,3,"Anglic Language 0, Animal Training 0, Astrogating 1, Autocar Driving 0, Biology 1, Energy Rifle 1, Fist Fighting 2, History 1, Jack of all Trades 1, Jumping 1, Knife Fighting 1, Mechanical Training 1, Psionicology 1, Psychology 0, Small Craft Piloting 0, Streetwise 1, Survival Training 1, Telecomm 0, Vacc Suit Training 2, Veterinary 0, Zero-G Training 1",,Cr60000,Cr0,
I0628,Oniler,B,2,3,2,8,5,8,A,Na Ph Po,,3,Unusual Customs: Eating,Avick Brelne,Human,Female,60,1045,3,8,1,8,4,6,Drifter,Scavenger,1,"Anglic Language 0, Astrogating 1, Awareness 2, Bionetics 0, Clairvoyance 1, Deceiving 0, Jack of all Trades 0, Knife Fighting 0, Medical Training 1, Persuading 0, Philosophy 0, Psionicology 1, Sailboat Helm 1, Stealth 1, Streetwise 0, Survival Training 0, Telepathy 1, Vacc Suit Training 1, Veterinary 0",,Cr0,Cr159000,Cr10000
J1523,Wunuti,C,3,0,0,E,B,A,D,Hi Ht In Mi Na Va,A,B,Tourist Attraction,Angunork Enbraltanjeng,Human,Female,62,1043,1,3,8,C,9,3,Scout,Exploration,0,"Anglic Language 0, Autocar Driving 2, Awareness 1, Clairvoyance 0, Computer Training 0, Deceiving 1, Economics 0, Gambling 1, Hydroponics 1, Jack of all Trades 0, Life Support 1, Medical Training 0, Mole Trucking 1, Persuading 0, Psionicology 1, Small Craft Piloting 0, Streetwise 1, Tank Driving 1, Telepathy 0",,Cr115000,Cr0,Cr10000
G1912,Dretth,X,2,2,0,5,4,5,5,De Lt Ni Po,,4,Unusual Customs: Lifecycle,Agent Eldrezonnshi A. Pewicistuner,Human,Female,65,1040,1,1,2,7,4,8,Navy,Engineering/Gunnery,2,"Anglic Language 0, Animal Training 0, Athletic Co-ord 2, Carousing 1, Computer Training 1, Deceiving 3, Diplomacy 1, Energy Rifle 1, Investigating 1, Jack of all Trades 0, Knife Fighting 2, Leadership 1, Military Tactics 1, Ortillery Gunnery 1, Reconnaissance 0, Sensor Reading 1, Shotgun 1, Slug Pistol 1, Slug Rifle 0, Stealth 1, Streetwise 1, Survival Training 0, Telekinesis 0, Telepathy 1, Turret Gunnery 0","Armor, 1 Ship Share",Cr140000,Cr0,
E0720,Dralwilhonm,D,3,1,0,8,9,9,8,Na Ph Pi,,A,Violent,Ilus Cits,Human,Female,65,1040,1,2,4,7,7,A,Psion,Wild Talent,12,"Administrating 0, Anglic Language 0, Deceiving 1, Fist Fighting 0, Jack of all Trades 0, Life Support 0, Stealth 1, Streetwise 0, Survival Training 1, Telekinesis 0, Telepathy 3, Teleportation 3","TAS Membership, 14 Ship Shares",Cr0,Cr41000,Cr24000
I0221,Chrola,C,6,B,6,6,2,0,9,Fl Ni,,F,Conservative,Drelchrol Urvarsha,Human,Male,59,1046,1,1,5,A,C,5,Citizen,Worker,5,"Advocating 0, Anglic Language 0, Awareness 0, Carousing 2, Clairvoyance 0, Computer Science 0, Diplomacy 1, Economics 0, Gambling 2, History 0, Jack of all Trades 0, Mechanical Training 1, Medical Training 0, Persuading 0, Psionicology 1, Space Construction 1, Telepathy 0, Vacc Suit Training 1","Scout Ship, 5 Ship Shares",Cr0,Cr11000,Cr10000
G2215,Toson,D,5,2,6,3,0,2,7,Lo,A,A,At War,Ida Arm,Human,Female,65,1040,9,8,3,7,B,7,Psion,Adept,12,"Anglic Language 0, Awareness 1, Clairvoyance 2, Computer Training 0, Economics 1, Jack of all Trades 0, Linguistics 1, Medical Training 3, Persuading 1, Psionicology 2, Psychology 1, Telecomm 0, Telepathy 3, Teleportation 2, Zdetl Language 1","TAS Membership, TAS Membership, TAS Membership, 12 Ship Shares",Cr5000,Cr0,Cr24000
E0413,Altsatjannter,C,7,8,7,4,3,4,9,Fa Ga Ni Pa,,4,Religious,Field Agent Alstant H. Alrlechrerk,Human,Female,66,1039,1,4,1,8,8,7,Drifter,Scavenger,2,"Administrating 1, Anglic Language 0, Animal Training 0, Astrogating 1, Autocar Driving 1, Awareness 1, Battle Suit Training 0, Deceiving 1, Energy Pistol 1, Energy Rifle 0, Investigating 1, Jack of all Trades 0, Mechanical Training 2, Reconnaissance 1, Shotgun 1, Slug Pistol 0, Slug Rifle 0, Small Craft Piloting 4, Stealth 2, Streetwise 2, Telecomm 1, Telepathy 0, Teleportation 0, Vacc Suit Training 2, Xenology 0, Zero-G Training 1",,Cr0,Cr96500,
H3216,D837566-5,D,8,3,7,5,6,6,5,Lt Ni,,6,Unusual Customs: Lifecycle,Petty Officer 2nd Class Karm P. Unski,Human,Male,64,1041,6,1,6,9,A,1,Navy,Line/Crew,5,"Administrating 1, Advocating 2, Anglic Language 0, Astrogating 2, Capital Ship Helm 0, Carousing 0, Energy Rifle 2, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 3, Naval Tactics 1, Physics 0, Psionicology 0, Sensor Reading 1, Ship Screens 1, Slug Pistol 1, Slug Rifle 2, Small Craft Piloting 0, Survival Training 0, Telecomm 3, Telekinesis 0, Vacc Suit Training 3, Zero-G Training 0","Air/Raft, 4 Ship Shares",Cr16000,Cr0,Cr10000
G1813,Panlynn,E,3,7,6,3,2,2,5,Fa Lo Lt,,4,Tourist Attraction,Lt Colonel Elsilza A. Ink,Human,Female,64,1041,3,1,1,5,7,9,Army,Support,6,"Administrating 0, Aero Flying 1, Anglic Language 0, Athletic Strength 0, Blunt Fighting 0, Cybernetics 0, Deceiving 1, Diplomacy 1, Energy Rifle 1, Explosives 3, Fist Fighting 2, Gambling 2, Investigating 1, Jack of all Trades 0, Leadership 2, Medical Training 1, Military Tactics 1, Reconnaissance 1, Stealth 0, Streetwise 0, Survival Training 1, Telekinesis 0, Telepathy 0",TAS Membership,Cr0,Cr53000,Cr12000
B1405,Albilti,C,3,6,3,7,5,9,5,Lt Ri,,8,Progressive,Lake Imtenndy,Human,Male,66,1039,1,1,1,7,8,4,Drifter,Barbarian,1,"Administrating 1, Anglic Language 0, Awareness 1, Carousing 0, Clairvoyance 2, Cruise Ship Helm 1, Energy Rifle 1, Fist Fighting 1, Gravitics 0, Jack of all Trades 0, Linguistics 0, Medical Training 1, Mole Trucking 0, Motorboat Helm 1, Persuading 0, Psionicology 1, Sensor Reading 1, Slug Pistol 1, Survival Training 1, Telepathy 0, Vilani Language 0",,Cr0,Cr33000,Cr12000
K2130,Enpanlam,E,2,2,2,9,6,6,A,Hi In Mi Na Po,,4,Tourist Attraction,Anstasharie Ihanltilsakralrlie,Human,Female,66,1039,1,1,1,4,7,4,Merchants,Merchant Marine,2,"Administrating 1, Anglic Language 0, Animal Training 0, Archeology 1, Autocar Driving 1, Awareness 0, Battle Suit Training 1, Bionetics 1, Carousing 1, Computer Training 1, Electronics 0, Energy Pistol 1, Energy Rifle 1, Genetics 1, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 2, Mole Trucking 1, Persuading 1, Polymers 1, Reconnaissance 0, Slug Pistol 0, Slug Rifle 1, Space Construction 2, Spacecraft Piloting 1, Streetwise 0, Tank Driving 1, Telecomm 0, Telepathy 0, Teleportation 0, Zero-G Training 1",TAS Membership,Cr23000,Cr0,Cr10000
J1630,Onni,B,5,1,0,6,7,9,8,Na Ni,,9,Deceptive,Iltehn Sesatnabrud,Human,Female,65,1040,1,2,4,4,9,8,Citizen,Corporate,2,"Administrating 1, Advocating 3, Anglic Language 0, Computer Training 0, Deceiving 2, Diplomacy 0, Economics 1, Energy Pistol 0, Energy Rifle 1, Jack of all Trades 0, Knife Fighting 1, Linguistics 0, Military Tactics 1, Persuading 2, Stealth 0, Streetwise 2, Telekinesis 2, Telepathy 1, Trading 6",1 Ship Share,Cr0,Cr4000,Cr10000
L2621,Urthan,B,3,5,1,4,0,0,C,Ht Ni Po,A,2,Peaceful,Lieutenant Anrirlie I. Irk,Human,Female,67,1038,1,1,1,7,9,8,Drifter,Scavenger,2,"Administrating 1, Anglic Language 0, Astrogating 1, Awareness 0, Battle Suit Training 0, Biology 1, Companion 1, Computer Training 5, Diplomacy 1, Electronics 1, Energy Rifle 1, Gravitics 1, Jack of all Trades 1, Knife Fighting 1, Leadership 1, Mechanical Training 1, Navigating 2, Reconnaissance 0, Remote Operating 1, Robotics 1, Slug Pistol 0, Small Craft Piloting 1, Spacecraft Piloting 0, Stealth 1, Streetwise 0, Telecomm 2, Telepathy 0, Teleportation 0, Vacc Suit Training 2, Veterinary 0, Zero-G Training 0","TAS Membership, TAS Membership, 6 Ship Shares",Cr11000,Cr0,Cr10000
H2917,Lenmilrenlton,E,3,2,1,3,2,1,8,He Lo Po,,8,Sexist,Jelam Sebrod,Human,Male,61,1044,1,6,1,4,7,9,Drifter,Scavenger,2,"Anglic Language 0, Animal Farming 0, Astrogating 1, Athletic Endurance 0, Autocar Driving 2, Dancing 0, Deceiving 1, Energy 1, Fist Fighting 0, Jack of all Trades 0, Leadership 1, Mechanical Training 2, Musical Training 1, Reconnaissance 0, Sensor Reading 1, Slug Rifle 1, Stealth 2, Streetwise 1, Telekinesis 0, Telepathy 0, Vacc Suit Training 1, Xenology 0","Armor, 2 Ship Shares",Cr0,Cr224000,
F1316,Lilue,D,3,3,7,A,D,E,9,Hi,A,5,Unusual Customs: Technology,Lt Colonel Holus Y. Owatchrarce,Human,Male,65,1040,1,3,6,9,5,8,Army,Support,6,"Anglic Language 0, Athletic Co-ord 1, Autocar Driving 1, Deceiving 1, Energy Pistol 0, Explosives 1, Field Artillery 1, Fist Fighting 2, Jack of all Trades 0, Jumping 1, Leadership 1, Medical Training 1, Military Tactics 3, Mole Trucking 0, Slug Rifle 1, Stealth 1, Streetwise 0, Sword Fighting 0, Telekinesis 0, Telepathy 0, Vacc Suit Training 1, Zero-G Training 1","Armor, 1 Ship Share",Cr0,Cr33000,Cr12000
L2629,Minselson,C,7,3,0,5,1,0,8,De He Ni Po,,7,Influenced,Captain Sheck Q. Elelstiry,Human,Male,67,1038,1,3,4,9,1,A,Merchants,Merchant Marine,3,"Administrating 1, Anglic Language 0, Battle Suit Training 0, Clairvoyance 1, Companion 1, Deceiving 0, Energy Pistol 1, Energy Rifle 1, Jack of all Trades 0, Leadership 1, Mechanical Training 1, Military Tactics 2, Mole Trucking 1, Motorboat Helm 0, Portable Artillery 1, Slug Pistol 1, Slug Rifle 0, Stealth 2, Streetwise 2, Survival Training 1, Tank Driving 0, Telecomm 2, Telekinesis 1, Telepathy 0, Trading 2","Armor, Free Trader, 2 Ship Shares",Cr76000,Cr0,
P2634,Emimler,A,1,0,0,3,8,9,C,Ht Lo Va,A,B,Unusual Customs: Eating,Sublieutenant Chibann F. Tart,Human,Male,66,1039,1,1,1,C,A,A,Navy,Line/Crew,4,"Aero Flying 1, Anglic Language 0, Animal Training 0, Athletic Co-ord 1, Athletic Strength 1, Awareness 0, Blunt Fighting 1, Carousing 1, Clairvoyance 2, Computer Training 0, History 0, Jack of all Trades 0, Knife Fighting 2, Leadership 1, Medical Training 0, Naval Tactics 2, Persuading 0, Political Science 0, Ship Screens 1, Small Craft Piloting 1, Survival Training 2, Tank Driving 1, Telecomm 1, Telepathy 1, Vacc Suit Training 1, Zero-G Training 0","TAS Membership, Air/Raft",Cr16000,Cr0,
M0732,Nannk,A,8,A,6,7,B,8,A,Fl,,7,Sexist,Uwandy Kim,Human,Female,62,1043,4,6,2,8,8,2,Drifter,Barbarian,0,"Anglic Language 0, Astrogating 1, Awareness 0, Battle Suit Training 1, Belter 1, Energy Rifle 1, Jack of all Trades 1, Musical Training 1, Psionicology 0, Reconnaissance 2, Shotgun 3, Slug Pistol 1, Slug Rifle 0, Small Craft Piloting 1, Stealth 0, Streetwise 1, Survival Training 3, Telepathy 0, Teleportation 0, Vacc Suit Training 1, Veterinary 0","Ancient Technology, 2 Ship Shares",Cr17000,Cr0,
O2135,Erme,C,4,2,4,8,B,A,9,Ph Pi,A,4,Recovering,Lieutenant Ranler N. Depem,Human,Male,67,1038,2,B,1,D,C,7,Navy,Line/Crew,5,"Anglic Language 0, Autocar Driving 0, Awareness 0, Battle Suit Training 0, Biology 0, Carousing 4, Computer Science 0, Computer Training 1, Deceiving 1, Electronics 1, Energy Rifle 0, Fist Fighting 1, Gambling 2, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Leadership 1, Medical Training 0, Reconnaissance 1, Sensor Reading 1, Small Craft Piloting 0, Stealth 1, Streetwise 1, Sword Fighting 1, Telecomm 1, Telepathy 0, Teleportation 0","TAS Membership, Corsair, Corsair, Corsair, Armor, Ship's Boat, 2 Ship Shares",Cr120000,Cr0,Cr10000
J1625,Enke,E,9,6,2,4,4,8,7,Ni,,5,Peaceful,Krodove Risile,Human,Male,60,1045,1,1,3,4,D,8,Scout,Survey,6,"Anglic Language 0, Awareness 2, Chemisty 0, Clairvoyance 2, Dancing 1, Jack of all Trades 0, Medical Training 1, Navigating 2, Persuading 2, Political Science 0, Polymers 0, Psionicology 1, Psychology 1, Reconnaissance 1, Sculpting 1, Sensor Reading 5, Small Craft Piloting 1, Telecomm 0, Telepathy 1, Teleportation 1, Vacc Suit Training 1",1 Ship Share,Cr72000,Cr0,Cr10000
C2106,Durdikrentima,C,6,8,A,9,A,F,8,Hi Pr Wa,,6,Liberal,Ranpan Krarton,Human,Male,17,1088,6,5,6,7,B,5,Citizen,,0,"Anglic Language 0, Chemisty 0, Civil Construction 0, Jack of all Trades 0, Streetwise 0",,Cr0,Cr5000,
A0201,Tenlo,B,1,1,0,4,1,3,E,Ht Ni,,8,Sexist,Shakrennas Erhn,Human,Male,64,1041,7,5,9,A,A,3,Citizen,Worker,4,"Administrating 0, Anglic Language 0, Archeology 1, Awareness 2, Battle Suit Training 1, Biology 1, Chemisty 1, Computer Training 0, Jack of all Trades 0, Leadership 1, Medical Training 2, Military Tactics 1, Reconnaissance 0, Robotics 2, Shotgun 1, Slug Pistol 0, Tank Driving 0, Telepathy 1, Teleportation 0",6 Ship Shares,Cr38000,Cr0,Cr14000
G1715,Onzory,A,0,0,0,3,1,5,C,As Cp Ht Lo Va,,7,Unusual Custom: Offworlders,Sublieutenant Orlie P. Shanbimrc,Human,Female,61,1044,3,4,1,D,4,6,Rogue,Thief,5,"Anglic Language 0, Awareness 0, Battle Suit Training 0, Capital Ship Helm 1, Carousing 1, Computer Training 2, Cybernetics 1, Deceiving 1, Energy Pistol 1, Energy Rifle 0, Jack of all Trades 0, Knife Fighting 2, Leadership 1, Mechanical Training 1, Naval Tactics 1, Reconnaissance 0, Slug Pistol 0, Slug Rifle 1, Stealth 2, Streetwise 2, Survival Training 0, Telecomm 1, Telepathy 1, Teleportation 0, Zero-G Training 0","Armor, Armor, 2 Ship Shares",Cr70000,Cr0,
J1421,Ethan,A,3,1,0,5,5,9,D,Ht Ni,,9,Recovering,Alts Andy,Human,Female,42,1063,7,2,5,5,A,6,Drifter,Barbarian,2,"Advocating 0, Anglic Language 0, Animal Training 0, Civil Construction 0, Companion 0, Computer Training 0, Fist Fighting 2, Jack of all Trades 1, Persuading 0, Slug Rifle 1, Stealth 2, Survival Training 1, Tank Driving 0, Telecomm 1, Telekinesis 1, Telepathy 1, Teleportation 1, Trading 0, Vacc Suit Training 0",3 Ship Shares,Cr6000,Cr0,
E0411,Satck,A,3,2,1,5,2,1,F,Cp He Ht Ni Po,,5,Barbaric,Conk Parnas,Human,Male,60,1045,1,5,1,4,9,5,Drifter,Wanderer,0,"Anglic Language 0, Animal Training 0, Astrogating 1, Computer Training 0, Deceiving 0, Energy Pistol 0, Jack of all Trades 1, Linguistics 0, Mechanical Training 1, Mole Trucking 0, Reconnaissance 2, Sailboat Helm 1, Slug Pistol 1, Slug Rifle 0, Small Craft Piloting 0, Spacecraft Piloting 1, Stealth 0, Streetwise 1, Submarine Helm 0, Survival Training 0, Telecomm 1, Vacc Suit Training 2",1 Ship Share,Cr0,Cr53000,
C2207,Urdink,B,7,5,4,4,2,1,7,Fa Ni Pa,,4,Violent,Urler Etnor,Human,Female,65,1040,1,6,4,9,B,9,Scholar,Scientist,6,"Administrating 1, Anglic Language 0, Awareness 0, Battle Suit Training 1, Biology 0, Computer Training 1, Cybernetics 1, Diplomacy 3, Energy Rifle 1, Investigating 2, Jack of all Trades 0, Reconnaissance 0, Robotics 1, Sword Fighting 1, Telecomm 1, Telepathy 2, Teleportation 1","Lab Ship, 4 Ship Shares",Cr0,Cr23000,Cr12000
N1132,Krurrk,E,C,C,6,6,7,8,A,Fl Ni,A,G,Unusual Customs: Travel,Thigurl Com,Human,Male,61,1044,1,1,1,2,2,6,Drifter,Barbarian,0,"Anglic Language 0, Animal Riding 0, Athletic Co-ord 0, Athletic Strength 0, Awareness 1, Clairvoyance 0, Fist Fighting 1, Jack of all Trades 1, Knife Fighting 2, Medical Training 0, Persuading 0, Philosophy 0, Reconnaissance 1, Slug Rifle 0, Stealth 0, Streetwise 1, Telepathy 0, Vacc Suit Training 1",,Cr0,Cr89000,
E0517,Irurd,D,4,5,3,6,7,3,5,Lt Ni Po,,8,Unusual Customs: Trade,Onrlie Ansetcannelson,Human,Female,60,1045,1,1,6,6,6,5,Agent,Law Enforcement,0,"Anglic Language 0, Astrogating 1, Awareness 0, Battle Suit Training 0, Diplomacy 1, Energy Rifle 1, Investigating 1, Jack of all Trades 0, Leadership 1, Mechanical Training 4, Military Tactics 1, Mole Trucking 0, Reconnaissance 0, Slug Rifle 0, Stealth 1, Survival Training 0, Telekinesis 4, Telepathy 1, Teleportation 4, Vacc Suit Training 1, Veterinary 0","TAS Membership, Scout Ship, 10 Ship Shares",Cr23000,Cr0,Cr12000
N1134,Ebatm,B,1,0,0,8,C,C,D,Ht Na Ph Pi Va,A,7,Fusion,Norly Dery,Human,Female,65,1040,3,1,1,2,6,4,Drifter,Wanderer,2,"Anglic Language 0, Athletic Strength 1, Computer Training 1, Deceiving 0, Energy Rifle 2, Fist Fighting 1, Jack of all Trades 0, Jumping 0, Knife Fighting 2, Mechanical Training 1, Medical Training 1, Military Tactics 1, Motorboat Helm 1, Reconnaissance 1, Shotgun 1, Stealth 0, Streetwise 0, Survival Training 1, Telecomm 1, Telekinesis 1, Telepathy 0, Vacc Suit Training 0, Zero-G Training 1","Ship's Boat, Air/Raft, 1 Ship Share",Cr0,Cr171000,
J0926,Aldonk,E,7,7,5,4,2,0,7,Fa Ga Ni Pa,A,3,Deceptive,Corporal Lalnsistiry J. Onsherlynn,Human,Male,61,1044,1,1,2,7,7,9,Drifter,Barbarian,0,"Anglic Language 0, Animal Farming 0, Animal Riding 1, Awareness 0, Battle Suit Training 0, Carousing 0, Companion 1, Computer Training 2, Deceiving 1, Energy Pistol 1, Energy Rifle 0, Fist Fighting 1, Jack of all Trades 1, Knife Fighting 4, Mechanical Training 1, Reconnaissance 0, Slug Pistol 0, Streetwise 2, Survival Training 1, Telecomm 0, Telepathy 1, Teleportation 1, Trading 0, Vilani Language 0","Scientific Equipment, Scientific Equipment, 1 Ship Share",Cr20000,Cr0,
