Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
H3212,Ezurnsenue,C,0,0,0,1,2,4,8,As Lo Va,,6,Ritualized,2nd Officer Herny G. Oparstonson,Human,Male,52,5576,3,5,5,4,7,A,Drifter,Barbarian,0,"Administrating 1, Anglic Language 0, Animal Riding 0, Autocar Driving 1, Capital Ship Helm 1, Carousing 1, Companion 1, Investigating 1, Jack of all Trades 0, Jumpspace 0, Mechanical Training 1, Mole Trucking 2, Persuading 1, Stealth 1, Tank Driving 0, Telecomm 1, Trading 2, Vacc Suit Training 4, Zero-G Training 0","Free Trader, 3 Ship Shares",Cr20000,Cr0,Cr14000
B1407,Elton,D,7,5,3,8,A,6,5,Ph Po,,8,Fusion,Baronetess Ilton Alm Cany of Elton,Human,Female,55,5573,7,8,2,D,8,c,Nobility,Diplomat,6,"Administrating 2, Advocating 3, Anglic Language 0, Animal Riding 1, Carousing 1, Companion 2, Computer Training 3, Deceiving 3, Diplomacy 4, Investigating 0, Jack of all Trades 0, Jumpspace 0, Medical Training 1, Musical Training 1, Persuading 1, Philosophy 2, Telecomm 0, Veterinary 0, Vilani Language 0","Lab Ship, Business Portfolio: Cr750000, TAS Membership, Yacht, Business Portfolio: Cr500000, Property Portfolio: Cr100000, Yacht, Yacht, 2 Ship Shares",Cr35000,Cr0,Cr12000
O2039,Shelkresa,C,4,3,0,5,6,2,A,Cy De Ni Po,,7,Unusual Customs: Lifecycle,Milmes Zidensha,Human,Male,56,5572,1,3,5,7,7,6,Drifter,Barbarian,5,"Anglic Language 0, Animal Riding 1, Athletic Co-ord 1, Deceiving 1, Explosives 1, Heavy Launchers 0, Jack of all Trades 0, Jumping 0, Knife Fighting 3, Leadership 1, Reconnaissance 0, Roto Flying 1, Slug Pistol 0, Slug Rifle 1, Small Craft Piloting 1, Stealth 2, Streetwise 0, Submarine Helm 1, Survival Training 2, Sword Fighting 0, Tank Driving 0, Vacc Suit Training 0, Veterinary 1",Armor,Cr0,Cr15000,Cr0
P2635,Stanni,B,6,5,2,8,8,C,7,Ph Po,A,5,Barbaric,Colonel Arcetta H. Tenor,Human,Female,52,5576,4,6,8,7,5,9,Entertainer,Journalist,0,"Administrating 1, Advocating 0, Anglic Language 0, Animal Riding 0, Athletic Strength 0, Carousing 0, Diplomacy 2, Energy Pistol 0, Energy Rifle 1, Heavy Launchers 0, Jack of all Trades 0, Knife Fighting 0, Leadership 3, Military Tactics 5, Persuading 1, Portable Artillery 1, Reconnaissance 0, Tank Driving 0","Armor, Armor",Cr50000,Cr0,Cr12000
E0418,Ankrath,D,2,0,0,6,B,E,8,Na Ni Va,A,4,Recovering,Sir Stisonsanarc E. Erbilsenter,Human,Male,54,5574,1,1,2,4,B,B,Army,Support,1,"Administrating 1, Advocating 0, Anglic Language 0, Athletic Strength 1, Companion 0, Energy Rifle 1, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 0, Leadership 1, Mechanical Training 1, Mole Trucking 0, Persuading 1, Psychology 0, Reconnaissance 2, Slug Pistol 0, Small Craft Piloting 0, Survival Training 2, Telecomm 2, Trading 2, Vacc Suit Training 1",,Cr30000,Cr0,Cr0
H2912,Chada,B,5,2,2,8,B,E,8,He Na Ph Pi Po,A,4,Degenerate,Irlalmatpilam Danl,Human,Female,53,5575,1,4,1,6,B,7,Drifter,Barbarian,4,"Anglic Language 0, Animal Riding 1, Athletic Co-ord 0, Athletic Endurance 0, Autocar Driving 0, Carousing 1, Computer Training 0, Deceiving 1, Jack of all Trades 0, Jumping 0, Knife Fighting 2, Medical Training 1, Ortillery Gunnery 1, Physics 0, Reconnaissance 2, Sailboat Helm 1, Slug Pistol 1, Stealth 2, Streetwise 1, Survival Training 3, Veterinary 0, Xenology 0",,Cr0,Cr5000,Cr0
N1432,Atm,B,1,5,0,3,3,4,A,De Lo Po,,8,At War,Arltentelni Megochrilzarl,Human,Female,56,5572,1,1,1,4,4,3,Drifter,Barbarian,1,"Anglic Language 0, Animal Riding 0, Carousing 0, Computer Training 2, Deceiving 0, Diplomacy 0, Economics 0, Investigating 0, Jack of all Trades 0, Knife Fighting 2, Mechanical Training 0, Medical Training 1, Reconnaissance 1, Sailboat Helm 0, Stealth 1, Streetwise 1, Survival Training 2, Telecomm 0, Vacc Suit Training 1",,Cr0,Cr16000,Cr0
O2139,Drebely,C,2,2,2,3,2,6,A,Px Lo Po,,0,Sexist,Lady Thenski E. Gich,Human,Female,53,5575,4,A,B,9,A,B,Army,Infantry,1,"Administrating 1, Advocating 1, Anglic Language 0, Animal Riding 0, Blunt Fighting 1, Carousing 2, Companion 0, Computer Training 0, Fist Fighting 1, Heavy Launchers 0, Jack of all Trades 0, Leadership 1, Persuading 0, Slug Rifle 1, Spacecraft Piloting 1, Tank Driving 0, Telecomm 0, Trading 0, Vacc Suit Training 0","Yacht, Estate Portfolio: Cr100000, Stipend Portfolio: Cr500000, Stocks Portfolio: Cr750000, TAS Membership",Cr5000,Cr0,Cr10000
E0413,Ershiue,D,2,2,7,5,5,5,6,Ni,,0,Barbaric,Lance Corporal Anciry Z. Anrello,Human,Female,50,5578,6,2,7,A,5,3,Scholar,Scientist,4,"Administrating 1, Anglic Language 0, Archeology 1, Athletic Endurance 0, Autocar Driving 1, Battle Suit Training 0, Capital Weapons 1, Carousing 1, Computer Science 1, Computer Training 2, Energy Pistol 0, Field Artillery 0, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Medical Training 2, Military Tactics 1, Physics 0, Planetology 1, Political Science 1, Psionicology 0, Sensor Reading 2, Slug Rifle 1, Stealth 0, Submarine Helm 0, Survival Training 1, Telecomm 0","Lab Ship, 4 Ship Shares",Cr30000,Cr0,Cr0
C2408,Alceldrike,E,5,5,9,0,0,0,0,Ba,,4,Deceptive,3rd Officer Petnstanlsala X. Stolynn,Human,Female,54,5574,6,4,3,9,9,A,Merchants,Merchant Marine,6,"Administrating 1, Anglic Language 0, Astrogating 3, Athletic Endurance 1, Capital Ship Helm 1, Capital Weapons 0, Companion 1, Energy Rifle 0, Jack of all Trades 0, Jumpspace 0, Knife Fighting 3, Mechanical Training 1, Persuading 0, Small Craft Piloting 0, Stealth 0, Telecomm 0, Trading 1, Vacc Suit Training 1, Zero-G Training 0","Free Trader, Free Trader",Cr85000,Cr0,Cr12000
I0123,Jonlurdrelng,A,4,8,6,5,5,2,B,Ag Fa Ni Pr,,8,At War,Corporal Olo Y. Elpirlie,Human,Male,56,5572,8,5,7,8,9,4,Drifter,Wanderer,3,"Anglic Language 0, Animal Farming 0, Autocar Driving 0, Biology 1, Computer Training 1, Deceiving 1, Energy 0, Fist Fighting 1, Investigating 0, Jack of all Trades 0, Jumping 0, Persuading 1, Reconnaissance 1, Slug Rifle 0, Stealth 2, Streetwise 2, Survival Training 0","Alien Artifact, 2 Ship Shares",Cr38000,Cr0,Cr0
H2711,Mashuce,C,3,2,3,3,4,6,8,Px Lo Po,,7,Liberal,Corporal Anland H. Leldrirc,Human,Female,54,5574,2,3,1,A,9,A,Drifter,Scavenger,1,"Anglic Language 0, Animal Training 1, Astrogating 1, Athletic Endurance 0, Autocar Driving 0, Capital Weapons 1, Deceiving 1, Energy Rifle 0, Gambling 1, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Mechanical Training 2, Ortillery Gunnery 1, Philosophy 0, Polymers 0, Reconnaissance 0, Small Craft Piloting 1, Stealth 0, Streetwise 0, Survival Training 0, Sword Fighting 1, Turret Gunnery 1, Vacc Suit Training 1, Veterinary 0",3 Ship Shares,Cr0,Cr250000,Cr0
D2909,Erpeni,C,4,6,6,4,1,4,5,Fa Ni Pa,,9,Violent,Ugetnoler Urle,Human,Female,54,5574,6,3,5,7,7,2,Drifter,Barbarian,2,"Anglic Language 0, Animal Training 0, Astrogating 0, Computer Training 0, Cruise Ship Helm 0, Hydroponics 0, Jack of all Trades 0, Mechanical Training 1, Reconnaissance 1, Sensor Reading 1, Shotgun 0, Spacecraft Piloting 2, Submarine Helm 1, Survival Training 1, Telecomm 0",Scout Ship,Cr111000,Cr0,Cr0
P2731,Ipilndy,C,6,6,4,3,8,7,5,Fa Lo,,7,Remnant,Ezelnk Gelrone,Human,Female,57,5571,2,3,6,4,6,8,Drifter,Wanderer,2,"Anglic Language 0, Athletic Endurance 1, Athletic Strength 0, Chemisty 0, Companion 1, Computer Training 0, Energy Rifle 0, Fist Fighting 1, Investigating 1, Jack of all Trades 0, Mechanical Training 1, Reconnaissance 0, Stealth 2, Streetwise 3, Survival Training 2, Tank Driving 0, Telecomm 1, Trading 1, Vacc Suit Training 0, Vilani Language 0",2 Ship Shares,Cr2000,Cr0,Cr0
A0305,Pilnas,B,8,8,A,9,9,7,9,Hi Pr Wa,,5,Unusual Customs: Sex,Sholmes Marlynn,Human,Male,56,5572,1,1,1,9,9,8,Drifter,Wanderer,1,"Anglic Language 0, Athletic Co-ord 0, Athletic Endurance 0, Athletic Strength 1, Carousing 0, Civil Construction 0, Deceiving 0, Jack of all Trades 1, Jumping 0, Jumpspace 0, Reconnaissance 1, Shotgun 0, Stealth 2, Streetwise 2, Submarine Helm 0, Survival Training 1",2 Ship Shares,Cr0,Cr165000,Cr0
O2131,Turma,A,8,A,6,8,8,8,9,Cp Fl Ph,,9,Xenophobic,Drellsonor Enjelne,Human,Male,50,5578,5,B,2,D,5,9,Scout,Courier,8,"Anglic Language 0, Astrogating 4, Jack of all Trades 2, Mechanical Training 2, Medical Training 0, Navigating 1, Reconnaissance 2, Sensor Reading 1, Slug Pistol 0, Small Craft Piloting 1, Spacecraft Piloting 1, Survival Training 0, Telecomm 1, Vacc Suit Training 2, Vilani Language 0","Scout Ship, 2 Ship Shares",Cr90000,Cr0,Cr0
K2023,Talgelda,B,8,7,6,6,9,8,6,Ag Fa Ni,,4,Nexus,Shellurm Ork,Human,Male,51,5577,1,3,6,5,B,7,Army,Infantry,1,"Anglic Language 0, Astrogating 2, Athletic Co-ord 1, Biology 0, Computer Science 0, Energy Pistol 0, Energy Rifle 1, Explosives 1, Gravitics 0, Jack of all Trades 2, Leadership 1, Mechanical Training 1, Portable Artillery 0, Slug Rifle 0, Small Craft Piloting 0, Vacc Suit Training 1, Veterinary 0, Zero-G Training 0",Armor,Cr0,Cr87000,Cr0
C2207,Aldrimvetsenshi,C,3,2,3,1,0,0,9,Lo Po,,9,Unusual Customs: Lifecycle,Limchelnas Etanla,Human,Male,57,5571,2,5,7,6,6,7,Drifter,Barbarian,4,"Administrating 1, Advocating 0, Aero Flying 1, Anglic Language 0, Animal Training 0, Athletic Endurance 1, Carousing 0, Computer Training 0, Diplomacy 0, Fist Fighting 2, Jack of all Trades 0, Jumping 1, Knife Fighting 1, Leadership 0, Life Support 0, Reconnaissance 2, Roto Flying 1, Sailboat Helm 0, Survival Training 3, Trading 0",1 Ship Share,Cr7000,Cr0,Cr0
K2023,Ichrilmes,B,8,6,A,8,4,6,A,Ph Ri Wa,,B,Violent,Baroness Allsoscothon Telschemon Gwima of Ichrilmes,Human,Female,56,5572,1,1,1,7,A,C,Nobility,Administrator,9,"Administrating 5, Advocating 4, Anglic Language 0, Computer Training 4, Diplomacy 1, Investigating 0, Jack of all Trades 0, Leadership 3, Oynprith Language 1, Persuading 0, Psionicology 0, Psychology 0, Telecomm 0","Strong Speed Addiction, Stocks Portfolio: Cr100000, Yacht, Stipend Portfolio: Cr2500000, Property Portfolio: Cr1000000, Yacht, 4 Ship Shares",Cr0,Cr100000,Cr18000
B1503,Urkeltart,B,6,8,A,9,6,2,A,Cy Hi Pr Wa,,A,Artistic,Captain Dreson J. Cachel,Human,Male,53,5575,2,5,8,3,7,9,Drifter,Barbarian,1,"Anglic Language 0, Battle Suit Training 0, Biology 1, Carousing 0, Cybernetics 0, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Leadership 1, Linguistics 0, Naval Tactics 0, Portable Artillery 0, Reconnaissance 0, Slug Pistol 0, Stealth 0, Streetwise 0, Submarine Helm 0, Survival Training 0",,Cr16000,Cr0,Cr0
K2421,Shitalsenstarrie,A,6,9,9,9,B,7,F,Hi In Mi,,8,Unusual Customs: Social Standings,Major Eridrurni P. Almer,Human,Female,56,5572,1,5,4,9,8,7,Army,Cavalry,3,"Advocating 1, Anglic Language 0, Animal Training 1, Blunt Fighting 0, Computer Training 0, Electronics 0, Energy Rifle 0, Fist Fighting 1, Gambling 1, Hydroponics 0, Investigating 0, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Medical Training 1, Military Tactics 1, Mole Trucking 0, Reconnaissance 1, Shotgun 0, Slug Rifle 1, Streetwise 1, Sword Fighting 1, Trading 0, Veterinary 0",Armor,Cr25000,Cr0,Cr0
K2121,Ernor,E,1,0,0,7,4,6,8,Na Pi Va,,A,Religious,Etth Ajosarly,Human,Female,54,5574,6,6,6,3,A,A,Merchants,Free Trader,2,"Anglic Language 0, Battle Suit Training 0, Companion 0, Computer Training 1, Diplomacy 1, Energy Rifle 1, Investigating 0, Jack of all Trades 0, Medical Training 1, Persuading 1, Physics 1, Political Science 1, Shotgun 1, Spacecraft Piloting 1, Survival Training 1, Telecomm 1, Vacc Suit Training 1, Vilani Language 0","Scientific Equipment, Lab Ship, Scientific Equipment",Cr71000,Cr0,Cr12000
K1821,Decinelta,C,1,1,0,9,B,9,D,Hi In Mi Na,A,2,Remnant,Chinshi Patl,Human,Female,56,5572,1,2,6,6,7,6,Scholar,Field Researcher,2,"Administrating 1, Advocating 1, Anglic Language 0, Archeology 2, Athletic Endurance 1, Autocar Driving 2, Blunt Fighting 1, Computer Training 1, Diplomacy 1, Gravitics 1, Hydroponics 1, Jack of all Trades 0, Leadership 0, Medical Training 2, Space Construction 0, Streetwise 5, Sword Fighting 1, Tank Driving 1, Telecomm 0, Trading 0","TAS Membership, TAS Membership, Scientific Equipment, 2 Ship Shares",Cr100000,Cr0,Cr10000
I0425,Ojendy,A,2,1,0,6,7,B,A,Cp Na Ni,A,3,Unusual Customs: Nobility,Cethinelace Ichargwanchinson,Human,Male,56,5572,4,4,6,7,D,6,Citizen,Worker,9,"Aero Flying 1, Anglic Language 0, Autocar Driving 2, Bionetics 0, Carousing 1, Civil Construction 1, Diplomacy 1, Energy 2, Grav Flying 1, Hydroponics 1, Jack of all Trades 0, Mechanical Training 1, Medical Training 2, Mole Trucking 1, Oynprith Language 1, Planetology 1, Robotics 0, Space Construction 1, Tank Driving 1, Zdetl Language 1","TAS Membership, TAS Membership",Cr300000,Cr0,Cr18000
D2903,Nildy,B,8,D,6,9,C,E,8,Hi,A,5,Honorable,Gatbeler Lendrivuretis,Human,Male,51,5577,2,1,1,2,9,9,Nobility,Diplomat,5,"Administrating 1, Advocating 1, Anglic Language 0, Autocar Driving 0, Carousing 2, Companion 2, Computer Training 0, Cybernetics 0, Deceiving 1, Diplomacy 1, Investigating 1, Jack of all Trades 0, Mole Trucking 0, Reconnaissance 0, Slug Pistol 0, Small Craft Piloting 1, Streetwise 1, Telecomm 1, Zero-G Training 0","TAS Membership, Stipend Portfolio: Cr2500000, 3 Ship Shares",Cr0,Cr30000,Cr10000
E0513,Sadatti,E,4,3,6,7,9,8,7,,,4,Progressive,Pil Besirk,Human,Male,53,5575,2,2,6,A,8,5,Drifter,Scavenger,0,"Anglic Language 0, Animal Riding 0, Astrogating 0, Athletic Co-ord 0, Autocar Driving 1, Dancing 0, Diplomacy 1, Gambling 1, Genetics 0, Jack of all Trades 2, Mechanical Training 0, Medical Training 1, Mole Trucking 1, Persuading 0, Reconnaissance 2, Slug Rifle 0, Spacecraft Piloting 1, Survival Training 1",2 Ship Shares,Cr120000,Cr0,Cr0
A0508,Arbristimnk,C,5,3,1,5,6,7,6,Px Ni Po,,3,Artistic,Pon Atnie,Human,Male,51,5577,7,1,3,B,6,9,Drifter,Scavenger,0,"Administrating 0, Anglic Language 0, Animal Farming 0, Astrogating 0, Biology 1, Energy Pistol 0, Energy Rifle 0, Investigating 0, Jack of all Trades 1, Linguistics 0, Mechanical Training 0, Reconnaissance 1, Shotgun 0, Slug Pistol 0, Slug Rifle 0, Small Craft Piloting 0, Stealth 1, Streetwise 2, Survival Training 1, Vacc Suit Training 1, Zero-G Training 0",,Cr0,Cr96000,Cr0
I0623,Urkracestupetnor,A,3,5,8,5,9,8,9,Ag Fa Ni,,A,Peaceful,Corporal Drorerie V. Etltiw,Human,Female,55,5573,4,5,6,3,B,3,Army,Cavalry,2,"Advocating 1, Anglic Language 0, Animal Riding 0, Athletic Endurance 0, Athletic Strength 0, Autocar Driving 0, Battle Suit Training 0, Chemisty 0, Computer Training 1, Explosives 1, Field Artillery 0, Investigating 1, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Medical Training 5, Military Tactics 0, Persuading 1, Reconnaissance 1, Slug Rifle 1, Stealth 0, Survival Training 2, Sword Fighting 1, Telecomm 3",,Cr45000,Cr0,Cr0
L2821,Danson,B,6,7,9,4,3,4,7,Ni,,3,Unusual Customs: Trade,Aldretrc Thalmer,Human,Female,55,5573,7,7,6,A,8,7,Drifter,Scavenger,5,"Anglic Language 0, Astrogating 1, Carousing 2, Companion 0, Gambling 1, Jack of all Trades 1, Jumpspace 0, Mechanical Training 1, Medical Training 0, Persuading 0, Reconnaissance 0, Stealth 1, Tank Driving 0, Telecomm 0, Trading 0, Vacc Suit Training 1",2 Ship Shares,Cr63000,Cr0,Cr0
O1838,Statke,B,4,3,0,7,3,2,C,De Na Po,,8,Ritualized,Uts Ehilrlida,Human,Female,53,5575,7,2,4,A,5,7,Drifter,Wanderer,3,"Anglic Language 0, Animal Riding 0, Athletic Co-ord 0, Athletic Strength 0, Computer Training 1, Deceiving 2, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Mechanical Training 1, Ortillery Gunnery 1, Reconnaissance 1, Sensor Reading 1, Shotgun 0, Slug Rifle 0, Stealth 0, Streetwise 1, Survival Training 3","Air/Raft, 1 Ship Share",Cr8000,Cr0,Cr0
E0117,Chrert,B,8,C,6,8,A,C,B,Fl Ph,A,H,Fashion,Corporal Marni G. Anson,Human,Female,57,5571,1,4,1,8,3,7,Agent,Law Enforcement,2,"Advocating 2, Anglic Language 0, Athletic Endurance 1, Athletic Strength 0, Computer Training 0, Deceiving 0, Energy Rifle 1, Genetics 0, Investigating 1, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 2, Mole Trucking 1, Persuading 1, Reconnaissance 1, Slug Rifle 0, Stealth 0, Streetwise 1, Survival Training 1, Telecomm 1, Vacc Suit Training 1, Vilani Language 0",Free Trader,Cr10000,Cr0,Cr0
G2118,Nanta,B,5,4,1,5,5,5,B,He Ni Po,,1,Progressive,Sir Jimon W. Ildraza,Human,Male,56,5572,B,5,8,8,9,B,Scout,Exploration,6,"Anglic Language 0, Astrogating 1, Capital Ship Helm 1, Capital Weapons 0, Jack of all Trades 3, Knife Fighting 1, Leadership 1, Linguistics 0, Mechanical Training 0, Navigating 1, Sensor Reading 1, Slug Pistol 0, Small Craft Piloting 1, Spacecraft Piloting 1, Telecomm 0, Vacc Suit Training 1, Veterinary 0, Zero-G Training 0","Air/Raft, TAS Membership, Scout Ship, Scout Ship, Scout Ship, 2 Ship Shares",Cr126000,Cr0,Cr0
K1721,Urda,E,8,9,A,7,B,A,8,Pi Wa,,A,Unusual Customs: Sex,Chieftain Dall Q. Imsarrlie,Human,Male,55,5573,8,8,8,A,7,5,Drifter,Barbarian,7,"Administrating 1, Anglic Language 0, Astrogating 0, Autocar Driving 0, Jack of all Trades 2, Knife Fighting 1, Leadership 1, Mechanical Training 0, Slug Rifle 0, Spacecraft Piloting 0, Stealth 0, Survival Training 2, Telecomm 0","Ancient Technology, 1 Ship Share",Cr13000,Cr0,Cr0
O1839,Resosodyne,D,6,7,2,8,A,D,5,He Ph Pi,,A,Religious,Captain Chroda F. Ulynn,Human,Female,54,5574,1,3,3,9,3,3,Scout,Courier,2,"Anglic Language 0, Energy Pistol 0, Energy Rifle 1, Fist Fighting 1, Gambling 3, Heavy Launchers 0, Investigating 0, Jack of all Trades 0, Jumping 0, Leadership 2, Reconnaissance 1, Slug Rifle 1, Small Craft Piloting 0, Tank Driving 0, Writing 0",,Cr120000,Cr0,Cr0
L2628,Ethn,B,0,0,0,8,8,B,A,As Na Ph Pi Va,,9,Liberal,Onski Relie,Human,Female,53,5575,1,8,2,8,A,5,Entertainer,Journalist,2,"Anglic Language 0, Animal Training 1, Astrogating 0, Carousing 1, Computer Training 2, Deceiving 1, Investigating 1, Jack of all Trades 2, Mechanical Training 0, Medical Training 3, Navigating 1, Persuading 0, Slug Pistol 0, Small Craft Piloting 0, Stealth 1, Streetwise 1, Survival Training 1, Telecomm 1, Vacc Suit Training 1, Writing 1, Zero-G Training 0",,Cr140000,Cr0,Cr0
C1810,Eda,C,6,6,A,2,0,0,9,Lo Wa,,9,Barbaric,Sir Retn N. Ermetl,Human,Male,57,5571,5,5,B,A,B,B,Merchants,Trader,2,"Administrating 0, Advocating 1, Anglic Language 0, Astrogating 3, Athletic Strength 0, Capital Ship Helm 1, Diplomacy 1, Electronics 0, Energy Pistol 1, Energy Rifle 1, Field Artillery 0, Fist Fighting 1, Jack of all Trades 0, Mechanical Training 0, Medical Training 0, Mole Trucking 0, Navigating 1, Persuading 2, Small Craft Piloting 1, Spacecraft Piloting 2, Survival Training 0, Tank Driving 1, Telecomm 4, Vacc Suit Training 1","Free Trader, 1 Ship Share",Cr140000,Cr0,Cr0
F1617,Dichewaln,A,5,5,6,9,9,9,A,Hi,,B,Progressive,Captain Darthetanck L. Andyne,Human,Male,51,5577,8,8,1,A,2,3,Drifter,Scavenger,0,"Anglic Language 0, Astrogating 0, Athletic Strength 0, Autocar Driving 0, Companion 0, Energy Pistol 1, Fist Fighting 1, Jack of all Trades 1, Knife Fighting 2, Leadership 2, Persuading 0, Reconnaissance 1, Streetwise 0, Telecomm 0, Trading 0, Vacc Suit Training 0","Armor, Armor, 1 Ship Share",Cr15000,Cr0,Cr0
B0905,Gegoshilsatl,E,4,4,6,3,6,4,6,Fa Lo Re,,4,Honorable,3rd Officer Elbirie I. Aril,Human,Female,53,5575,5,1,1,8,8,9,Drifter,Scavenger,0,"Anglic Language 0, Animal Riding 0, Astrogating 1, Capital Ship Helm 1, Capital Weapons 1, Computer Training 0, Gravitics 1, Investigating 2, Jack of all Trades 0, Mechanical Training 4, Medical Training 0, Mole Trucking 0, Reconnaissance 0, Slug Pistol 0, Small Craft Piloting 0, Stealth 1, Streetwise 2, Trading 1, Turret Gunnery 1, Vacc Suit Training 1, Vilani Language 0, Writing 0, Zero-G Training 0",Scientific Equipment,Cr0,Cr34000,Cr0
M0832,Itarlanojatng,C,5,6,4,9,6,8,9,Hi Pr,,7,Religious,Gwann Derndy,Human,Female,52,5576,1,1,6,9,6,9,Drifter,Scavenger,1,"Anglic Language 0, Astrogating 0, Biology 1, Capital Ship Helm 1, Capital Weapons 1, Energy 0, Energy Rifle 0, Gambling 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 0, Military Tactics 0, Reconnaissance 1, Shotgun 1, Slug Rifle 0, Small Craft Piloting 0, Space Construction 0, Spacecraft Piloting 0, Streetwise 0, Survival Training 0, Vacc Suit Training 1, Zero-G Training 0",,Cr0,Cr145000,Cr0
G1818,Eman,B,3,2,4,9,9,9,9,Hi In,,4,Unusual Customs: Sex,Lance Corporal Ostekolynn R. Enrettinserrie,Human,Female,52,5576,5,2,1,9,7,3,Navy,Engineering/Gunnery,1,"Anglic Language 0, Capital Weapons 0, Energy Pistol 1, Energy Rifle 2, Field Artillery 1, Heavy Launchers 1, Investigating 1, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Leadership 1, Mechanical Training 2, Military Tactics 0, Polymers 0, Portable Artillery 1, Reconnaissance 2, Robotics 0, Stealth 0, Streetwise 1, Survival Training 1, Sword Fighting 0, Tank Driving 0, Zero-G Training 1",2 Ship Shares,Cr0,Cr1000,Cr0
H3118,Chatdove,C,7,7,5,7,A,7,3,Ag Pi,,3,Progressive,Detective Sineda M. Nershiti,Human,Female,56,5572,5,6,5,A,4,6,Agent,Law Enforcement,4,"Advocating 1, Anglic Language 0, Animal Training 0, Athletic Co-ord 0, Blunt Fighting 2, Capital Weapons 1, Carousing 1, Deceiving 0, Energy Pistol 2, Gambling 1, Hydroponics 0, Investigating 2, Jack of all Trades 0, Mole Trucking 1, Persuading 1, Reconnaissance 1, Shotgun 0, Slug Rifle 0, Stealth 0, Streetwise 1, Tank Driving 1","Armor, Scientific Equipment, 3 Ship Shares",Cr162500,Cr0,Cr0
A0306,Catma,X,6,3,3,8,5,6,5,Na Ph Po,,4,Unusual Customs: Trade,Lance Corporal Kenza W. Jelnston,Human,Female,53,5575,8,3,3,5,6,6,Scholar,Scientist,4,"Administrating 0, Anglic Language 0, Animal Training 0, Archeology 1, Athletic Endurance 0, Athletic Strength 1, Battle Suit Training 0, Economics 0, Energy Pistol 0, Energy Rifle 1, Field Artillery 0, Gambling 1, Genetics 0, Investigating 1, Jack of all Trades 0, Jumping 1, Medical Training 1, Naval Tactics 0, Political Science 1, Reconnaissance 1, Sensor Reading 1, Slug Pistol 1, Stealth 1, Telecomm 2, Turret Gunnery 1","Armor, Lab Ship",Cr220000,Cr0,Cr0
P2934,Natndy,C,4,9,7,7,6,5,8,Ag Pi,,6,Religious,Charsort Shanthon,Human,Male,54,5574,4,5,5,7,7,A,Scholar,Field Researcher,2,"Advocating 2, Anglic Language 0, Animal Riding 1, Athletic Co-ord 0, Carousing 1, Computer Training 1, Deceiving 2, Energy Rifle 1, Holography 1, Investigating 0, Jack of all Trades 1, Knife Fighting 0, Leadership 1, Medical Training 1, Persuading 0, Portable Artillery 0, Reconnaissance 0, Streetwise 1, Tank Driving 0, Telecomm 1, Veterinary 0","Estate Portfolio: Cr100000, Estate Portfolio: Cr100000, Yacht, TAS Membership, Pension Portfolio: Cr100000, 1 Ship Share",Cr10000,Cr0,Cr12000
F1217,Cert,C,7,8,9,1,2,1,5,Lo,,5,Taboo,4th Officer Ikilsimnston S. Aluthellier,Human,Female,55,5573,5,4,4,6,3,6,Drifter,Scavenger,3,"Administrating 0, Anglic Language 0, Astrogating 1, Bionetics 0, Blunt Fighting 2, Capital Weapons 1, Deceiving 0, Energy 1, Energy Pistol 0, Energy Rifle 1, Investigating 1, Jack of all Trades 0, Jumping 0, Mechanical Training 3, Persuading 0, Reconnaissance 0, Ship Screens 1, Shotgun 1, Small Craft Piloting 0, Stealth 1, Streetwise 1, Survival Training 0, Vacc Suit Training 2",,Cr1000,Cr0,Cr0
C2010,Eljebani,B,4,0,0,2,3,2,9,Lo Va,,A,Recovering,Corporal Insarparlie V. Salchewerall,Human,Female,56,5572,6,2,A,7,7,1,Army,Support,6,"Administrating 1, Aero Flying 1, Anglic Language 0, Astrogating 0, Athletic Endurance 1, Biology 1, Civil Construction 0, Energy Rifle 1, Explosives 1, Jack of all Trades 0, Mechanical Training 2, Persuading 1, Planetology 0, Reconnaissance 1, Slug Pistol 0, Small Craft Piloting 0, Vacc Suit Training 0, Zero-G Training 0","Armor, Armor",Cr42000,Cr0,Cr12000
